ID,Acousticness,Danceability,Duration (ms),Energy,Instrumentalness,Key,Liveness,Loudness,Mode,Speechiness,Tempo,Time Signature,Valence
3yDvu7hXpkWFyQSk3RSiD8,0.549,0.613,177339,0.571,0,1,0.118,-8.419,1,0.0307,105.026,4,0.561
0QjQC8sGqxUkaJFBsJjtGm,0.704,0.361,235653,0.357,0,8,0.219,-8.423,0,0.0312,122.962,4,0.153
55ikcenXPbQdzCnO1sOuYg,0.00763,0.333,261520,0.637,0,2,0.12,-8.428,0,0.0427,129.868,4,0.274
6TYlDTa9AQDvjqwbxlvFyI,0.754,0.372,237427,0.355,0,8,0.167,-8.436,0,0.03,126.705,4,0.142
7JSSJf4TcJDv8KL6UO8FGH,0.59,0.539,164396,0.489,0,2,0.197,-8.456,1,0.0635,84.211,4,0.515
2ibTunALsL5ud68S7Ivekv,0.498,0.701,120048,0.456,0,7,0.115,-8.463,0,0.066,80.012,4,0.164
7vQbuQcyTflfCIOu3Uzzya,0.643,0.754,130973,0.424,0,2,0.0652,-8.463,1,0.0363,119.705,4,0.806
0qvzXomUDJVaUboy2wMfiS,0.712,0.677,232852,0.401,0,9,0.116,-8.467,1,0.0308,111.825,4,0.195
1ecJjQT2Y6c6m5n14vt7u9,0.885,0.672,195338,0.396,0,10,0.98,-8.468,1,0.0335,109.035,4,0.25
1ecJjQT2Y6c6m5n14vt7u9,0.885,0.672,195338,0.396,0,10,0.98,-8.468,1,0.0335,109.035,4,0.25
1ecJjQT2Y6c6m5n14vt7u9,0.885,0.672,195338,0.396,0,10,0.98,-8.468,1,0.0335,109.035,4,0.25
1ecJjQT2Y6c6m5n14vt7u9,0.885,0.672,195338,0.396,0,10,0.98,-8.468,1,0.0335,109.035,4,0.25
0rciQHK7Hd8kgQFYicL9i8,0.789,0.497,178344,0.291,0,10,0.27,-8.485,0,0.0517,123.604,4,0.564
7qdKCajPcixyOYVqTHCU8w,0.696,0.507,226333,0.485,0,9,0.0889,-8.489,1,0.0249,92.015,4,0.288
0OoMTrTdDMDSl5I3zs2iik,0.0395,0.715,213027,0.587,0,4,0.518,-8.499,0,0.0481,125.058,4,0.96
4ScMtdIG0mjBgWpy516G8e,0.773,0.59,228387,0.301,0,1,0.107,-8.521,1,0.028,86.944,4,0.294
1uviKYHZuM4uINK33F7sCt,0.845,0.493,198799,0.461,0,2,0.115,-8.524,1,0.0456,51.414,4,0.35
0k8xB9DBVof4totV0AySSG,0.785,0.25,216564,0.296,0,4,0.335,-8.527,1,0.037,168.128,1,0.132
7EkiMl81fUHVwpItgtzI4r,0.427,0.679,179973,0.443,0,10,0.106,-8.528,0,0.153,104.049,4,0.363
0SbOpoBzBBCqWIcvo94JeD,0.782,0.357,197183,0.387,0,9,0.109,-8.532,1,0.0647,174.713,4,0.572
5kRPPEWFJIMox5qIkQkiz5,0.746,0.427,224867,0.262,0,7,0.068,-8.541,1,0.0276,104.085,4,0.228
6mXdCcFnPKQznj4CmMRmHC,0.0407,0.747,232853,0.45,0,7,0.17,-8.543,1,0.0919,96.001,4,0.329
2lEeh87BISbHK5XjsMlCiq,0.705,0.604,202311,0.331,0,3,0.141,-8.545,1,0.0309,120.132,4,0.372
2awExtNBABpwOFC78XViJd,0.267,0.66,188387,0.357,0,10,0.0857,-8.55,0,0.0594,119.835,4,0.518
00cBcYOlnHoXX9ver3cmdE,0.735,0.598,225680,0.295,0,1,0.107,-8.553,1,0.0276,87.025,4,0.314
00cBcYOlnHoXX9ver3cmdE,0.735,0.598,225680,0.295,0,1,0.107,-8.553,1,0.0276,87.025,4,0.314
1almCHdsfikRPfVB9VrEdT,0.746,0.5,185200,0.292,0,0,0.188,-8.554,1,0.0323,145.879,4,0.37
24zaoEGmRjgA0zt47uLgRF,0.502,0.562,179213,0.329,0,3,0.562,-8.556,0,0.162,148.524,4,0.502
2wn3z2wX30ISmvvuqe4i8m,0.717,0.574,212457,0.338,0,6,0.209,-8.598,1,0.0248,78.394,4,0.33
3LH03hNxNUceSZCUXdgfRm,0.34,0.604,183288,0.549,0,7,0.163,-8.601,0,0.0484,112.02,4,0.226
4ooKpQ4XF0lXVZkt5CZ3us,0.353,0.638,229763,0.296,0,3,0.0957,-8.604,0,0.0351,122.973,4,0.359
13xxBnXOuiBxVxJI458B0i,0.839,0.588,226973,0.391,0,0,0.227,-8.607,0,0.0334,144.069,4,0.349
3odZpVahlTBsfmQ92e1xWb,0.921,0.554,175920,0.333,0,2,0.106,-8.611,1,0.029,99.852,4,0.252
2TJYfqZ24XmBt3lKsfQj4N,0.855,0.582,222442,0.285,0,5,0.0797,-8.632,1,0.0352,115.857,4,0.362
0nJW01T7XtvILxQgC5J7Wh,0.932,0.612,213827,0.28,0,0,0.088,-8.648,1,0.0434,72.795,4,0.387
5JDcQAztvZTIkrWoZihgvC,0.785,0.447,220239,0.393,0,5,0.28,-8.65,1,0.038,73.139,3,0.564
7CHi4DtfK4heMlQaudCuHK,0.129,0.598,168387,0.527,0,10,0.14,-8.659,0,0.0415,123.943,4,0.53
3afkJSKX0EAMsJXTZnDXXJ,0.162,0.578,201539,0.537,0,9,0.076,-8.676,1,0.0832,83.909,4,0.25
5FG5OwMxg6fUSW8cD3W6M0,0.235,0.803,227767,0.665,0,10,0.157,-8.68,0,0.0636,102.951,4,0.894
7vfCm8tEWV9lCpyY1nvJVB,0.159,0.655,174053,0.436,0,5,0.0978,-8.686,1,0.0328,116.938,4,0.374
1LssaQkPdWYdTfna8B0198,0.56,0.682,138462,0.494,0,0,0.189,-8.687,1,0.152,78.009,4,0.525
6wQgV6ZYt1snXyQV69mGT4,0.627,0.452,205402,0.325,0,4,0.0645,-8.687,0,0.0337,97.987,4,0.33
4y8OZW2dyWRobsi2w0C64W,0.841,0.489,194542,0.284,0,10,0.137,-8.699,0,0.0508,186.337,4,0.335
38o5lj4mbLK34vQkJUlMrg,0.544,0.684,160225,0.512,0,11,0.097,-8.715,1,0.0525,119.901,4,0.466
69mPHrC8qfX0GYUMIkWNft,0.0216,0.522,187878,0.517,0,1,0.126,-8.715,0,0.0301,80.982,4,0.327
4XfuvxTF44Jd9TdsxBz7zs,0.208,0.452,172334,0.486,0,1,0.167,-8.719,0,0.0474,125.062,4,0.0729
0QWe786CWm4PVKRdaehQoB,0.0545,0.943,110068,0.499,0,0,0.0985,-8.735,1,0.157,110.054,4,0.881
3dNEnD700nYq0TY0w6AJjs,0.815,0.641,186500,0.28,0,10,0.0866,-8.737,1,0.0312,120.005,4,0.497
3DBJE1Zndql25OGUQSv7aD,0.587,0.548,170830,0.474,0,8,0.121,-8.743,1,0.0446,119.986,4,0.261
1SymEzIT3H8UZfibCs3TYi,0.13,0.756,223293,0.449,0,9,0.114,-8.746,1,0.0344,111.011,4,0.399
51OV8BtjCOPxTVLrbHBTeN,0.69,0.318,154707,0.553,0,2,0.298,-8.75,1,0.0344,164.904,4,0.574
2wHA4yJKT8TJhGz20QxUqX,0.402,0.536,194659,0.317,0,6,0.11,-8.752,1,0.0359,143.89,4,0.319
0SCOKZU2gpsrvLa4T1VStt,0.584,0.601,184633,0.398,0,10,0.107,-8.755,0,0.0463,197.88,4,0.707
26XaOsDMbl0e1cVKYfkz6w,0.123,0.785,159382,0.431,0,10,0.0887,-8.756,0,0.0364,127.085,4,0.236
1TlTzdsEpgfsmbuNfYmWfG,0.102,0.606,192257,0.513,0,9,0.156,-8.756,1,0.0524,79.9,4,0.177
7eJMfftS33KTjuF7lTsMCx,0.731,0.726,173333,0.431,0,8,0.696,-8.765,0,0.135,144.026,4,0.348
5enxwA8aAbwZbf5qCHORXi,0.274,0.631,613027,0.518,0,0,0.088,-8.771,1,0.0303,93.023,4,0.205
11D34qsYDowIcDVzJaHz1X,0.434,0.514,151459,0.512,0,1,0.112,-8.775,1,0.135,184.978,4,0.213
2J4DpqJCIuuM9WjtWHbjvd,0.869,0.298,277694,0.295,0,2,0.111,-8.789,1,0.0318,171.361,4,0.199
5TqFLW9Acy8okYDpHluHMV,0.652,0.305,120576,0.4,0,2,0.101,-8.805,1,0.0321,79.285,3,0.142
1imbsYvtz61ZvUgGqKCr3j,0.778,0.446,201058,0.334,0,11,0.0858,-8.807,1,0.0391,120.558,4,0.127
4jDmJ51x1o9NZB5Nxxc7gY,0.13,0.574,300107,0.628,0,2,0.271,-8.815,0,0.036,153.119,4,0.803
4pYJ5NvvYOMkfLf53DFRml,0.847,0.683,160932,0.25,0,4,0.101,-8.844,1,0.0396,127.009,4,0.335
3rPVtXLBfJz59U1LgrGHhb,0.848,0.523,204968,0.302,0,2,0.127,-8.868,1,0.035,130.47,4,0.172
1W7ughJhjRaANaAUcxTfnC,0.234,0.485,207611,0.53,0,4,0.123,-8.874,0,0.0436,82.549,4,0.218
59ZSA9lGkrEOXeh2NtnSVY,0.751,0.669,199253,0.366,0,2,0.103,-8.875,1,0.0254,105.989,4,0.723
3MQTl86jub6KbdirMaEuGE,0.0626,0.26,249048,0.472,0,1,0.387,-8.875,0,0.035,85.597,3,0.264
2QfznFotJNZmnIEYFdzE5T,0.557,0.624,196795,0.457,0,0,0.128,-8.876,1,0.0494,129.758,4,0.586
6fjVDgvHXjGkRO3cgIt6Lo,0.952,0.661,225868,0.193,0,11,0.0953,-8.902,1,0.0724,82.037,4,0.303
0Gl5s8IhMmQE5YQwM8Qx1J,0.423,0.277,207787,0.394,0,8,0.0952,-8.903,1,0.0336,86.777,3,0.227
0Gl5s8IhMmQE5YQwM8Qx1J,0.423,0.277,207787,0.394,0,8,0.0952,-8.903,1,0.0336,86.777,3,0.227
2K8elWg8ihrZRwZJ7Gy6L3,0.953,0.66,225868,0.193,0,11,0.0953,-8.904,1,0.0725,82.035,4,0.296
3K95I5hJ3qQ5P4po89dNIT,0.84,0.439,226348,0.179,0,4,0.121,-8.917,1,0.0303,105.838,4,0.421
5FMSmqgBagV4KSMqMjB2Ro,0.92,0.399,228987,0.34,0,1,0.138,-8.936,0,0.0364,98.346,4,0.393
2ysimGzh0rj7KDXCHPJFbC,0.456,0.747,203520,0.488,0,5,0.0799,-8.939,1,0.0607,122.023,4,0.358
5CtxUV4P7qDlgy7X8N32HP,0.666,0.532,266733,0.385,0,1,0.124,-8.941,1,0.0387,102.984,4,0.0385
1QELw50Dl95LusF6uOkDqk,0.807,0.459,229963,0.267,0,0,0.119,-8.948,1,0.0294,63.378,4,0.342
4G92yYrUs0cvY7G41YRI0z,0.874,0.439,287693,0.153,0,1,0.107,-8.95,1,0.0479,116.76,3,0.104
6J2LdBN97cDWn0MLxYh9HB,0.868,0.708,156106,0.186,0,9,0.0779,-8.953,0,0.042,72.541,4,0.322
3z06k8YF9CqX0CGFrlekOK,0.00772,0.76,115402,0.371,0,6,0.0785,-8.964,1,0.0531,138.023,4,0.653
1tg28JiXBuaUj5bZ8Ppuum,0.926,0.281,247696,0.139,0,4,0.099,-8.97,1,0.0421,63.473,4,0.0467
4l0Mvzj72xxOpRrp6h8nHi,0.55,0.516,206459,0.342,0,4,0.21,-8.985,1,0.0425,102.819,4,0.0993
1lLGOHbOgsrJ2tFQYKNK44,0.0558,0.668,180320,0.491,0,0,0.15,-8.997,0,0.111,74.028,4,0.49
6oVfnKLydVrZIbSdsgoGd0,0.603,0.443,202643,0.409,0,11,0.107,-9.006,1,0.0335,84.388,4,0.592
6kQTef6YSzeGXRTHcnsbIW,0.667,0.606,178387,0.287,0,6,0.102,-9.009,1,0.0276,79.045,4,0.273
3TAGAAWQ9HeosMtv4dz2jf,0.822,0.389,195038,0.256,0,10,0.114,-9.01,1,0.0508,74.517,3,0.382
1uxW2hzpUKMkNAGnVVF3Xy,0.822,0.389,195038,0.256,0,10,0.114,-9.01,1,0.0508,74.517,3,0.382
211LaT5hzPOKolVtgzwWnq,0.845,0.348,173487,0.353,0,10,0.181,-9.012,1,0.0334,80.558,3,0.866
44YdhNlWuhuyiKVl0INaWU,0.0755,0.475,187478,0.623,0,2,0.103,-9.029,1,0.0438,155.853,4,0.486
4l2jB2sEagZ5Tt6ZL6Y4Ya,0.864,0.739,145383,0.462,0,1,0.188,-9.041,1,0.0331,121.893,4,0.374
60oZj75smZG2ghQ5NfVfHL,0.86,0.74,145383,0.464,0,1,0.21,-9.041,1,0.033,121.879,4,0.373
2VDB3vj36KROcbqOmbi5is,0.556,0.658,162880,0.451,0,2,0.168,-9.042,1,0.0341,90.074,4,0.432
0Ac9NKZTvLPMQN36oWHf5C,0.92,0.591,139092,0.172,0,1,0.127,-9.045,1,0.0398,81.289,3,0.736
7xapw9Oy21WpfEcib2ErSA,0.498,0.658,182947,0.56,0,6,0.0794,-9.049,0,0.0467,161.993,4,0.854
5RMBA3YTfV2I4WUaITiAtr,0.636,0.807,149939,0.406,0,1,0.154,-9.054,0,0.0281,103.969,4,0.491
7FihoA0WgTT21DkWR7wbYR,0.459,0.342,199507,0.425,0,0,0.122,-9.064,0,0.0425,110.62,4,0.115
0blfewz7XXrjsZd5WnHwgE,0.74,0.566,183133,0.331,0,4,0.188,-9.066,1,0.0272,149.927,3,0.269
3GWaFFi6TlPcZLYmCCHZ9O,0.411,0.622,178000,0.375,0,10,0.0812,-9.069,1,0.0279,111.968,4,0.221
7DKxuRKGTrk7HGT83Oo2E1,0.762,0.353,208120,0.246,0,9,0.164,-9.089,1,0.0502,74.743,4,0.272
16axxBqfSvis8mjhrLHWeH,0.848,0.557,162390,0.303,0,11,0.0965,-9.099,1,0.0443,139.709,4,0.335
6eJ2rRy68QOduhNLW3M1Yy,0.855,0.554,191813,0.371,0,7,0.0838,-9.104,0,0.0361,199.828,3,0.245
264mAvzRT1TySTjWZk4bzo,0.228,0.269,232463,0.478,0,4,0.356,-9.104,1,0.0313,165.789,3,0.392
3SErMoIKdRELto2OspGs5L,0.0764,0.718,207027,0.422,0,4,0.17,-9.115,0,0.0621,144.678,4,0.455
29YBqAuw0vh3StBPRZGIHT,0.903,0.584,169723,0.311,0,3,0.106,-9.12,1,0.0341,136.899,4,0.342
3HKENICtez4Mz0tnUqpFIP,0.288,0.745,218613,0.45,0,4,0.0538,-9.121,1,0.0354,133.952,4,0.807
2RnBxdoRGOBzy2yvThWtMe,0.0337,0.364,181159,0.512,0,11,0.107,-9.122,0,0.106,118.392,4,0.134
7jK1u0cB8KMCFQEkLqPjnu,0.79,0.564,174248,0.39,0,2,0.113,-9.124,1,0.0342,136.072,3,0.147
03UOnhgE4Wy8pvZ4f04kDo,0.252,0.61,174507,0.377,0,1,0.0994,-9.144,1,0.0309,106.934,4,0.441
3NBLgNviQzSVXFUVi4aK0J,0.868,0.678,152253,0.271,0,8,0.0994,-9.145,1,0.0597,112.637,4,0.681
5EQzuYfTZt7B2LqlvTF49l,0.753,0.384,456867,0.438,0,0,0.101,-9.149,1,0.0362,87.903,4,0.287
3PPD1wg591kQnsws16mlkS,0.0822,0.748,167313,0.472,0,3,0.0525,-9.15,0,0.0557,141.93,4,0.605
5cQX9BexkPIEESTZijJhXg,0.837,0.561,153633,0.244,0,7,0.111,-9.152,1,0.0328,65.418,4,0.278
4DL6u1IrEgbZN6yLaFoNxr,0.928,0.394,225076,0.137,0,6,0.0706,-9.169,1,0.0459,173.385,4,0.106
4hH46xhExjwEGfuWFgnOc3,0.179,0.454,196481,0.419,0,7,0.132,-9.184,1,0.0352,76.925,4,0.224
4gsyDPPSkVg7w3RENLJebA,0.138,0.755,165704,0.439,0,5,0.0874,-9.19,0,0.0411,99.95,4,0.233
2DpJ9T2RVRanZcYFHKOAfA,0.747,0.547,154733,0.335,0,4,0.101,-9.2,0,0.0307,115.838,3,0.474
4UzVcXufOhGUwF56HT7b8M,0.863,0.19,262533,0.265,0,9,0.134,-9.206,1,0.0356,79.012,4,0.101
6FdY9j9tKEktgljxiwa4dp,0.0326,0.657,186427,0.5,0,8,0.097,-9.213,1,0.0297,118.022,4,0.103
3wvHUCpFK6W7FwhGGz7Q1W,0.934,0.708,154606,0.311,0,3,0.0884,-9.219,1,0.0296,94.933,4,0.597
39ZVkOVxjG8ypNdUSVNkxU,0.544,0.56,187293,0.41,0,8,0.151,-9.227,0,0.0276,144.727,4,0.28
0c8K5IUrmVlieC0Fc0d8tV,0.554,0.564,187293,0.412,0,8,0.151,-9.23,0,0.0274,144.689,4,0.29
0lZZ8pibk6Zu3M9hTthk1a,0.761,0.643,83422,0.331,0,2,0.373,-9.235,1,0.0387,160.006,3,0.648
4WzhjxvLP95y7AMDy0Atwb,0.8,0.481,227693,0.267,0,7,0.249,-9.249,1,0.0339,117.64,3,0.137
20P7aF18Ek93oWfPeLToYQ,0.614,0.325,158235,0.362,0,1,0.129,-9.251,0,0.0298,137.085,4,0.356
3cWI6Hj9LQ0MfMuhw9uSMc,0.932,0.386,225853,0.136,0,6,0.0653,-9.267,1,0.0458,67.016,3,0.0976
21p6cEQQE7TYtQmj906kT1,0.554,0.351,251500,0.468,0,10,0.108,-9.268,0,0.0562,72.785,4,0.193
0iJ4W35jTZ4WGlKTr6cIrm,0.904,0.471,187039,0.227,0,3,0.117,-9.271,0,0.0413,133.557,4,0.358
7MrrdjBGM0MI6PGTZIgO9g,0.953,0.416,169086,0.188,0,4,0.11,-9.277,1,0.0321,182.838,3,0.24
0zMzyHAeMvwq5CRstru1Fp,0.963,0.586,276067,0.128,0,7,0.0858,-9.297,1,0.0496,123.498,4,0.371
3cDrWGsgXj6fZd33Iwp4Lh,0.907,0.631,262573,0.337,0,0,0.173,-9.308,1,0.0293,80.079,1,0.396
5Zn1K7j3DkB1akPiBLwKR9,0.779,0.4,127874,0.32,0,6,0.117,-9.318,0,0.0422,142.685,5,0.287
2HfKpWYPx4Os46z1K7yE4k,0.865,0.556,216294,0.31,0,3,0.0793,-9.33,1,0.0302,104.776,4,0.492
1EzrEOXmMH3G43AXT1y7pA,0.559,0.703,242947,0.444,0,11,0.0973,-9.331,1,0.0417,150.96,4,0.712
12Laf9APmtwdQIhmEx8yT5,0.876,0.437,248807,0.291,0,9,0.0767,-9.334,0,0.0359,91.531,3,0.126
3mzpsnjF6D5lSInT5ADAyc,0.876,0.437,248807,0.291,0,9,0.0767,-9.334,0,0.0359,91.531,3,0.126
4l0RmWt52FxpVxMNni6i63,0.798,0.66,170227,0.379,0,4,0.0913,-9.357,1,0.0543,124.027,4,0.0762
0nAdo6SsT0IQcIeWh8MKbP,0.0977,0.586,190141,0.393,0,9,0.239,-9.364,1,0.0602,142.042,4,0.281
6Rhe5cRF3eY3eVVvP7g2pB,0.825,0.427,188280,0.289,0,4,0.11,-9.374,1,0.0325,131.394,4,0.437
1YYhDizHx7PnDhAhko6cDS,0.758,0.462,190160,0.395,0,9,0.121,-9.376,1,0.0264,82.259,4,0.625
44n97yHySt0Z9rqPaXgjCK,0.913,0.513,220541,0.25,0,5,0.117,-9.376,0,0.0367,74.103,4,0.351
0GMs3jq70wmCo12pavj4st,0.483,0.66,227626,0.449,0,8,0.164,-9.376,0,0.0342,136.928,4,0.473
45bE4HXI0AwGZXfZtMp8JR,0.785,0.667,169266,0.373,0,4,0.0906,-9.389,1,0.05,124.148,4,0.0823
45bE4HXI0AwGZXfZtMp8JR,0.785,0.667,169266,0.373,0,4,0.0906,-9.389,1,0.05,124.148,4,0.0823
19w0DqO4ZIlhiAYg6GMXkJ,0.209,0.733,131744,0.411,0,10,0.0914,-9.405,1,0.0733,87.941,4,0.401
5eF9r8ka0Zq5spA4SP1Vya,0.718,0.684,211719,0.304,0,1,0.101,-9.418,0,0.0445,110.097,4,0.111
3gZlq8DvTfgpsiAMRgtZwT,0.249,0.64,214392,0.404,0,7,0.0957,-9.435,1,0.0301,77.022,4,0.453
11IfqQwhR9E7bnkC6yI0xr,0.331,0.681,179016,0.396,0,9,0.168,-9.446,0,0.0615,121.964,4,0.191
1650yatyByhD11nXbD8ktd,0.952,0.45,244825,0.257,0,4,0.159,-9.449,1,0.0533,100.24,1,0.366
2GfC6HBnVMmj7FFlKPEsxM,0.841,0.484,182000,0.268,0,9,0.0821,-9.479,1,0.0342,82.436,4,0.386
0KQRhak4Irr2CKxgQ9U6ay,0.912,0.502,143960,0.416,0,7,0.0934,-9.504,1,0.433,175.191,3,0.433
1Ia95g66IhlAJ3qVI4qI8W,0.815,0.636,163547,0.243,0,2,0.111,-9.509,1,0.04,142.016,4,0.239
2NAkv5KtX0CTKnHzlm6eEE,0.847,0.614,179750,0.293,0,9,0.172,-9.51,1,0.0304,111.913,4,0.218
0EigotsjHjZBtDFehM8EWF,0.4,0.656,201381,0.324,0,7,0.146,-9.576,0,0.0425,121.902,4,0.234
7IRpfv38ZXa9euHCA3ZKMw,0.501,0.559,213133,0.389,0,9,0.106,-9.578,0,0.0296,119.997,4,0.104
2V611MUVr8JYVkbqiphs4G,0.551,0.465,203000,0.366,0,7,0.123,-9.578,0,0.0256,84.961,4,0.268
6BrMEbPSSj55nQhkgf6DnE,0.534,0.241,112707,0.468,0,2,0.161,-9.579,1,0.0272,91.581,3,0.451
4II6CiYRsyuERn0KvUJoTG,0.731,0.637,171351,0.323,0,6,0.114,-9.581,0,0.0352,110.882,4,0.367
2xK6OVn583RSjGxsZZk5F8,0.731,0.637,171351,0.323,0,6,0.114,-9.581,0,0.0352,110.89,4,0.367
0oUBuOO4g9P4lREqfqR5nq,0.637,0.538,203133,0.467,0,2,0.115,-9.589,1,0.0327,111.766,4,0.507
0oUBuOO4g9P4lREqfqR5nq,0.637,0.538,203133,0.467,0,2,0.115,-9.589,1,0.0327,111.766,4,0.507
6PDWMQJ55ZYrGrSx3EZzl4,0.608,0.58,221054,0.416,0,0,0.0883,-9.591,1,0.0291,82.015,4,0.453
52iLDrSoRtf9lcgFuLVfqE,0.743,0.681,191002,0.292,0,11,0.0974,-9.599,1,0.0483,64.002,4,0.162
0ldDuUDZFXjqhpf6vsAK3t,0.0311,0.614,181653,0.598,0,7,0.108,-9.61,0,0.0446,127.929,4,0.461
3Um9toULmYFGCpvaIPFw7l,0.447,0.283,233000,0.716,0,1,0.399,-9.632,0,0.0986,201.96,4,0.828
5lqJdLL3coPfZpK2IjYQyL,0.824,0.639,136000,0.326,0,5,0.0937,-9.641,1,0.041,122.06,4,0.446
4WUnM4KNZ0kjp0CUeoyOnS,0.235,0.532,259853,0.407,0,6,0.117,-9.658,0,0.0233,83.207,4,0.23
0VpEX8ib3wE7u8NOw4szU6,0.511,0.631,204267,0.512,0,0,0.0827,-9.675,0,0.0572,106.027,4,0.529
5vjLSffimiIP26QG5WcN2K,0.469,0.618,198853,0.443,0,2,0.0829,-9.681,1,0.0526,119.949,4,0.167
1iSqfoUFnQwV0QW1EfUit8,0.334,0.735,222997,0.369,0,9,0.126,-9.682,0,0.0688,140.004,4,0.235
1q32AhBbgDPdBr5VyCRHq6,0.815,0.499,210453,0.313,0,5,0.103,-9.689,1,0.0288,125.991,4,0.233
3uUuMn3IsBKJaOochRe8UR,0.163,0.682,130680,0.287,0,1,0.155,-9.732,1,0.0418,125.009,4,0.059
1iJBSr7s7jYXzM8EGcbK5b,0.21,0.438,210827,0.359,0,0,0.117,-9.734,1,0.0557,76.332,4,0.12
7CG8Oz7GD8cTdU9SausPhj,0.00655,0.559,216907,0.562,0,9,0.0863,-9.735,1,0.0274,111.383,4,0.633
0D0K9uv987EwknjnyVNRE0,0.653,0.548,181933,0.364,0,3,0.156,-9.777,0,0.0265,106.925,4,0.205
0Qj4YyHTtV01Fvfl2fibea,0.862,0.53,142000,0.268,0,0,0.0936,-9.799,1,0.0332,113.715,4,0.338
1f8zcJPvJKvxAOjEqM0pyc,0.835,0.609,233720,0.378,0,4,0.28,-9.828,1,0.438,100.43,4,0.515
50kpGaPAhYJ3sGmk6vplg0,0.835,0.609,233720,0.378,0,4,0.28,-9.828,1,0.438,100.43,4,0.515
7fzVADFyfiZ9HY0jURBUtO,0.873,0.578,156600,0.207,0,9,0.111,-9.834,1,0.0405,125.159,3,0.461
6xFfkCoIq0U48OFobEO2Kk,0.873,0.578,156600,0.207,0,9,0.111,-9.834,1,0.0405,125.159,3,0.461
3NQENdi9Sh7nIuDCSD9aKB,0.895,0.628,166441,0.21,0,0,0.127,-9.85,0,0.0483,129.619,3,0.212
6YI65Sb4nKEgu9pVl5GWjm,0.158,0.515,185714,0.458,0,10,0.0919,-9.854,1,0.0868,92.988,3,0.117
0SuG9kyzGRpDqrCWtgD6Lq,0.694,0.526,526387,0.328,0,1,0.112,-9.864,1,0.0461,116.068,4,0.11
5kY2DRIom6dcVZbQb1SAX8,0.095,0.418,260170,0.31,0,11,0.216,-9.869,0,0.0625,139.614,4,0.131
7M2UiRCmybJ5fuT7Wc2iDR,0.593,0.483,152962,0.424,0,6,0.311,-9.909,1,0.0671,81.232,4,0.189
3CRtbOoAP82y0VbPO5j1ft,0.842,0.515,208987,0.27,0,10,0.114,-9.935,1,0.0357,120.483,4,0.234
2Obwg8XE4sWXLpJSDlxn1r,0.82,0.749,215981,0.319,0,2,0.0993,-9.946,1,0.0771,116.828,4,0.216
29Co9NKhOM5R9vWCrpkPPK,0.805,0.551,219381,0.268,0,2,0.0977,-9.954,1,0.0427,77.079,3,0.335
1DoECePnMuLtpLQSCZqwtK,0.658,0.652,134881,0.483,0,8,0.393,-9.964,0,0.291,75.987,4,0.372
3z8h0TU7ReDPLIbEnYhWZb,0.288,0.39,354947,0.395,0,0,0.207,-9.966,0,0.0501,144.32,4,0.247
2RSHP21KqTUkCfy4xgwuN1,0.499,0.438,231723,0.435,0,5,0.118,-9.967,1,0.0442,137.247,4,0.433
77MdvMx9L4ZQuLhhn3o21h,0.866,0.429,209493,0.486,0,1,0.0982,-9.971,1,0.101,146.99,4,0.661
4fbxssdJB51UuMQiYQFxiI,0.654,0.477,164700,0.272,0,7,0.0994,-9.973,1,0.0285,130.178,4,0.208
4G1FKyLsB8xcTdVEXgwcix,0.651,0.712,239480,0.353,0,7,0.0918,-9.975,1,0.0357,118.059,4,0.229
1k20CsNjq0xPbkmnZbtUEV,0.727,0.615,208648,0.506,0,6,0.155,-9.994,0,0.0919,60.908,4,0.344
0zMQ5Svj3WbB8RsBn9hFKq,0.463,0.489,232864,0.304,0,4,0.0695,-10.002,1,0.0339,129.871,4,0.166
1l2K1SQv7qfMa8VGvsyJ0R,0.61,0.89,187270,0.453,0,3,0.0786,-10.041,0,0.0782,119.98,4,0.703
0jWgAnTrNZmOGmqgvHhZEm,0.161,0.565,295533,0.564,0,2,0.114,-10.044,1,0.0292,134.358,4,0.454
135Lf4Q0CzlMNfOxbEUsLH,0.389,0.391,193733,0.335,0,0,0.102,-10.064,1,0.0763,174.185,3,0.116
7AFASza1mXqntmGtbxXprO,0.883,0.669,121887,0.308,0,11,0.0984,-10.068,1,0.029,64.934,4,0.52
4O5GWwr8fvgcJyYiEBEX0q,0.624,0.561,180723,0.429,0,0,0.115,-10.076,1,0.0715,82.974,4,0.171
2kJwzbxV2ppxnQoYw4GLBZ,0.866,0.464,208687,0.473,0,1,0.109,-10.086,1,0.129,75.801,4,0.604
3ovjw5HZZv43SxTwApooCM,0.315,0.452,312360,0.524,0,0,0.103,-10.108,1,0.0351,151.505,4,0.246
0u2P5u6lvoDfwTYjAADbn4,0.934,0.351,200186,0.296,0,4,0.095,-10.109,0,0.0333,115.284,4,0.12
1zSKtBze2IReYU44W0lDzd,0.657,0.337,182613,0.331,0,5,0.085,-10.16,1,0.0385,103.203,5,0.35
54WccDZAuhntUCsYyIJloH,0.385,0.752,169049,0.433,0,10,0.106,-10.165,0,0.0417,122.104,4,0.598
3wNNbf63xkxw9rIVWtFy7a,0.268,0.616,303478,0.32,0,0,0.11,-10.194,1,0.0311,80.02,4,0.177
1RMJOxR6GRPsBHL8qeC2ux,0.808,0.524,209831,0.364,0,7,0.1,-10.209,1,0.0367,75.24,4,0.436
